nameWithOwner,idade_repositorio_dias,pull_requests_aceitas,releases,tempo_ate_ultima_atualizacao_dias,linguagem_primaria,issues_fechadas,total_issues,taxa_resolucao_issues_pct,atividade_recente,maturidade
freeCodeCamp/freeCodeCamp,3892.22,25720,0,0.3,TypeScript,19634,19827,99.03,Ativo,Maduro
codecrafters-io/build-your-own-x,2660.46,142,0,22.09,Markdown,595,822,72.38,Ativo,Maduro
sindresorhus/awesome,4058.39,679,0,33.19,N/A,340,353,96.32,Inativo,Maduro
EbookFoundation/free-programming-books,4331.68,6820,0,3.34,Python,1150,1181,97.38,Ativo,Maduro
public-apis/public-apis,3439.97,1872,0,92.3,Python,704,712,98.88,Inativo,Maduro
kamranahmedse/developer-roadmap,3080.39,3690,1,0.03,TypeScript,2693,2941,91.57,Ativo,Maduro
jwasham/coding-interview-university,3362.86,415,0,257.97,N/A,453,516,87.79,Inativo,Maduro
donnemartin/system-design-primer,3097.29,200,0,91.5,Python,91,339,26.84,Inativo,Maduro
996icu/996.ICU,2339.65,1067,0,321.44,N/A,0,0,0.0,Inativo,Maduro
vinta/awesome-python,4072.09,544,0,34.27,Python,0,0,0.0,Inativo,Maduro
